ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
1113010,Ertrag,Plan,2020,412323.54,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1113010,Aufwendung,Plan,2020,444874.95,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1213010,Ertrag,Plan,2020,64361.43,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1213010,Aufwendung,Plan,2020,560324.16,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1121030,Ertrag,Plan,2020,386776.0,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1121030,Aufwendung,Plan,2020,408441.83,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1121040,Ertrag,Plan,2020,868495.0,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
1121040,Aufwendung,Plan,2020,984373.83,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
1216020,Ertrag,Plan,2020,690436.2,12,1216,Nicht definiert,Sicherheit und Ordnung,
1216020,Aufwendung,Plan,2020,963027.98,12,1216,Nicht definiert,Sicherheit und Ordnung,
1103010,Ertrag,Plan,2020,149229.36,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
1103010,Aufwendung,Plan,2020,161012.95,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
1210010,Aufwendung,Plan,2020,118172.3,12,1210,Auftragsstatistik,Sicherheit und Ordnung,Statistik
5705010,Aufwendung,Plan,2020,280000.0,57,5705,Bergische Entwicklungsagentur (BKZ),Wirtschaft und Tourismus,Bergische Entwicklungsargentur
5405010,Ertrag,Plan,2020,10200000.0,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
5405010,Aufwendung,Plan,2020,10200000.0,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
3118010,Ertrag,Plan,2020,56244145.48,31,3118,Grundsicherung i.Alter (4. Kap. SGB XII),Soziale Leistungen,Grundsicherung i.Alter (4. Kap. SGB XII)
3118010,Aufwendung,Plan,2020,58912066.75,31,3118,Grundsicherung i.Alter (4. Kap. SGB XII),Soziale Leistungen,Grundsicherung i.Alter (4. Kap. SGB XII)
3107010,Ertrag,Plan,2020,15589.0,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
3107010,Aufwendung,Plan,2020,373473.81,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
1137010,Ertrag,Plan,2020,1635168.07,11,1137,Nicht definiert,Innere Verwaltung,
1137010,Aufwendung,Plan,2020,1673820.22,11,1137,Nicht definiert,Innere Verwaltung,
1137030,Ertrag,Plan,2020,1770324.04,11,1137,Nicht definiert,Innere Verwaltung,
1137030,Aufwendung,Plan,2020,1801640.68,11,1137,Nicht definiert,Innere Verwaltung,
5404010,Ertrag,Plan,2020,256250.0,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
5404010,Aufwendung,Plan,2020,1933600.0,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
5204010,Ertrag,Plan,2020,41934.96,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
5204010,Aufwendung,Plan,2020,714964.54,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
3112010,Ertrag,Plan,2020,4290045.05,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
3112010,Aufwendung,Plan,2020,7344730.9,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
5301010,Ertrag,Plan,2020,17000000.0,53,5301,Energie- und Gasversorgung,Ver- und Entsorgung,Versorgung
3601020,Ertrag,Plan,2020,32256372.2,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601020,Aufwendung,Plan,2020,52911965.16,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
1109050,Ertrag,Plan,2020,378266.33,11,1109,Zentrale Revision,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109050,Aufwendung,Plan,2020,408137.72,11,1109,Zentrale Revision,Innere Verwaltung,Geschäftsbereichsleitung GB 4
5406010,Ertrag,Plan,2020,14000000.0,54,5406,Schwebebahn Infrastruktur,"Verkehrsflächen/-anlagen,ÖPNV",Schwebebahn Infrastruktur
5406010,Aufwendung,Plan,2020,14000000.0,54,5406,Schwebebahn Infrastruktur,"Verkehrsflächen/-anlagen,ÖPNV",Schwebebahn Infrastruktur
6102010,Aufwendung,Plan,2020,-1500000.0,61,6102,Globale Minderausgaben,Allgemeine Finanzwirtschaft,Globale Minderausgaben
1105010,Ertrag,Plan,2020,787601.67,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105010,Aufwendung,Plan,2020,849783.09,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1112020,Ertrag,Plan,2020,224218.26,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
1112020,Aufwendung,Plan,2020,241924.19,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
5111020,Ertrag,Plan,2020,2678000.0,51,5111,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",(entfallen ab 2013) Projekte Stadtentw.Regionale/Kulturachse
5111020,Aufwendung,Plan,2020,2777500.0,51,5111,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",(entfallen ab 2013) Projekte Stadtentw.Regionale/Kulturachse
2105010,Ertrag,Plan,2020,8078156.93,21,2105,Betreuungsangebote,Schulträgeraufgaben,Betreuungsangebote
2105010,Aufwendung,Plan,2020,10381435.89,21,2105,Betreuungsangebote,Schulträgeraufgaben,Betreuungsangebote
2510010,Ertrag,Plan,2020,61200.42,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
2510010,Aufwendung,Plan,2020,1364478.19,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
1215010,Aufwendung,Plan,2020,833000.0,12,1215,Chemisches und Veterinäruntersuchungsamt,Sicherheit und Ordnung,Chemisches und Veterinäruntersuchungsamt
1139020,Ertrag,Plan,2020,619183.0,11,1139,Nicht definiert,Innere Verwaltung,
1139020,Aufwendung,Plan,2020,749867.32,11,1139,Nicht definiert,Innere Verwaltung,
1140010,Ertrag,Plan,2020,2319335.04,11,1140,Nicht definiert,Innere Verwaltung,
1140010,Aufwendung,Plan,2020,2387929.8,11,1140,Nicht definiert,Innere Verwaltung,
3101010,Aufwendung,Plan,2020,240000.0,31,3101,Zuschuss zum Eigenbetrieb APH,Soziale Leistungen,Unterstützung von Senioren
6104010,Ertrag,Plan,2020,15643500.0,61,6104,Kreditwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
6104010,Aufwendung,Plan,2020,14743950.0,61,6104,Kreditwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
1115010,Ertrag,Plan,2020,665207.93,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1115010,Aufwendung,Plan,2020,714498.71,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1203010,Ertrag,Plan,2020,2039.55,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
1203010,Aufwendung,Plan,2020,160116.3,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
2502010,Ertrag,Plan,2020,306710.0,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
2502010,Aufwendung,Plan,2020,404982.4,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
5501020,Ertrag,Plan,2020,409902.16,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
5501020,Aufwendung,Plan,2020,337404.9,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
7101010,Ertrag,Plan,2020,1.77,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
7101010,Aufwendung,Plan,2020,30302.53,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
1139010,Ertrag,Plan,2020,1055945.48,11,1139,Nicht definiert,Innere Verwaltung,
1139010,Aufwendung,Plan,2020,2325977.85,11,1139,Nicht definiert,Innere Verwaltung,
5305010,Ertrag,Plan,2020,800000.0,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
5305010,Aufwendung,Plan,2020,1701000.0,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
1108020,Aufwendung,Plan,2020,399477.84,11,1108,Nicht definiert,Innere Verwaltung,
1140020,Ertrag,Plan,2020,3002286.33,11,1140,Nicht definiert,Innere Verwaltung,
1140020,Aufwendung,Plan,2020,3010929.37,11,1140,Nicht definiert,Innere Verwaltung,
1115030,Ertrag,Plan,2020,417102.63,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
1115030,Aufwendung,Plan,2020,438195.95,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
5602010,Ertrag,Plan,2020,47121.23,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
5602010,Aufwendung,Plan,2020,858622.28,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
1114010,Ertrag,Plan,2020,293040.83,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114010,Aufwendung,Plan,2020,314444.88,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
3103050,Ertrag,Plan,2020,88582500.0,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
3103050,Aufwendung,Plan,2020,174176670.47,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
1107010,Ertrag,Plan,2020,356258.24,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
1107010,Aufwendung,Plan,2020,384030.46,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
5103010,Ertrag,Plan,2020,95023.04,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103010,Aufwendung,Plan,2020,217703.32,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
4101050,Ertrag,Plan,2020,31212.72,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101050,Aufwendung,Plan,2020,785277.78,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101080,Ertrag,Plan,2020,78173.36,41,4101,KC Arzneimittelüberwachung/Sozialpharmaz,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101080,Aufwendung,Plan,2020,192821.76,41,4101,KC Arzneimittelüberwachung/Sozialpharmaz,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101020,Ertrag,Plan,2020,20038.19,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101020,Aufwendung,Plan,2020,967603.32,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
2117010,Ertrag,Plan,2020,675004.04,21,2117,Berufskollegs,Schulträgeraufgaben,Berufskollegs
2117010,Aufwendung,Plan,2020,12878431.86,21,2117,Berufskollegs,Schulträgeraufgaben,Berufskollegs
5201010,Ertrag,Plan,2020,1924098.92,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
5201010,Aufwendung,Plan,2020,3152881.17,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
5202010,Ertrag,Plan,2020,25019.32,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
5202010,Aufwendung,Plan,2020,333558.59,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
1115040,Ertrag,Plan,2020,1624220.0,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
1115040,Aufwendung,Plan,2020,1592669.05,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
5603010,Ertrag,Plan,2020,961.09,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
5603010,Aufwendung,Plan,2020,515678.19,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
1207020,Ertrag,Plan,2020,514551.88,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1207020,Aufwendung,Plan,2020,2165649.51,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
5401020,Ertrag,Plan,2020,116717.1,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5401020,Aufwendung,Plan,2020,4042090.18,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
3116020,Ertrag,Plan,2020,1153176.29,31,3116,"Zentrum Integrat./Bildung, kult.Vielfalt",Soziale Leistungen,"Zentrum Integr./ Bildg., kult. Vielfalt"
3116020,Aufwendung,Plan,2020,3267380.05,31,3116,"Zentrum Integrat./Bildung, kult.Vielfalt",Soziale Leistungen,"Zentrum Integr./ Bildg., kult. Vielfalt"
6101020,Ertrag,Plan,2020,331000000.0,61,6101,Allgemeine Zuweisungen und Umlagen,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
6101020,Aufwendung,Plan,2020,122900000.0,61,6101,Allgemeine Zuweisungen und Umlagen,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
1115020,Ertrag,Plan,2020,1432651.43,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
1115020,Aufwendung,Plan,2020,1434509.58,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
2501010,Ertrag,Plan,2020,134228.66,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
2501010,Aufwendung,Plan,2020,1291373.15,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
1128010,Ertrag,Plan,2020,362500.0,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
1128010,Aufwendung,Plan,2020,947750.0,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
3109010,Ertrag,Plan,2020,5052278.09,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
3109010,Aufwendung,Plan,2020,17125209.55,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
2117020,Ertrag,Plan,2020,51324.76,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
2117020,Aufwendung,Plan,2020,28852.76,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
1210020,Ertrag,Plan,2020,89900.0,12,1210,Statistische Informationen,Sicherheit und Ordnung,Statistik
1210020,Aufwendung,Plan,2020,63179.44,12,1210,Statistische Informationen,Sicherheit und Ordnung,Statistik
6101010,Ertrag,Plan,2020,507995000.0,61,6101,Steuern,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
6101010,Aufwendung,Plan,2020,17750000.0,61,6101,Steuern,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
1111020,Ertrag,Plan,2020,178347.11,11,1111,Gesamtschwerbehindertenvertretung,Innere Verwaltung,Beschäftigtenvertretung
1111020,Aufwendung,Plan,2020,192429.04,11,1111,Gesamtschwerbehindertenvertretung,Innere Verwaltung,Beschäftigtenvertretung
3122010,Ertrag,Plan,2020,285003.84,31,3122,Hilfe bes.soz.Schwierigk.(8.Kap.SGB XII),Soziale Leistungen,Hilfe bes.soz.Schwierigk.(8.Kap.SGB XII)
3122010,Aufwendung,Plan,2020,2870883.25,31,3122,Hilfe bes.soz.Schwierigk.(8.Kap.SGB XII),Soziale Leistungen,Hilfe bes.soz.Schwierigk.(8.Kap.SGB XII)
1124010,Ertrag,Plan,2020,36477.52,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
1124010,Aufwendung,Plan,2020,175754.51,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
5401010,Ertrag,Plan,2020,7335597.36,54,5401,"Straßen, Wege und Plätze","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5401010,Aufwendung,Plan,2020,46642336.42,54,5401,"Straßen, Wege und Plätze","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5501010,Ertrag,Plan,2020,1793475.39,55,5501,Öffentliches Grün,Natur- und Landschaftspflege,Öffentliches Grün
5501010,Aufwendung,Plan,2020,9850728.49,55,5501,Öffentliches Grün,Natur- und Landschaftspflege,Öffentliches Grün
5207010,Ertrag,Plan,2020,2055.57,52,5207,Mietpreisüberprüfung und Mietspiegel,Bauen und Wohnen,Wohnungsmarktbeobachtung
5207010,Aufwendung,Plan,2020,463204.13,52,5207,Mietpreisüberprüfung und Mietspiegel,Bauen und Wohnen,Wohnungsmarktbeobachtung
1137020,Ertrag,Plan,2020,1010977.96,11,1137,Nicht definiert,Innere Verwaltung,
1137020,Aufwendung,Plan,2020,1509328.01,11,1137,Nicht definiert,Innere Verwaltung,
5104010,Ertrag,Plan,2020,70004.1,51,5104,Verkehrsplanung,"Räuml.Planung, Entw., Geoinfo.",Verkehrliche Planung
5104010,Aufwendung,Plan,2020,557455.71,51,5104,Verkehrsplanung,"Räuml.Planung, Entw., Geoinfo.",Verkehrliche Planung
1110010,Ertrag,Plan,2020,266404.88,11,1110,Gleichstellung von Frau und Mann,Innere Verwaltung,Gleichstellung von Frau und Mann
1110010,Aufwendung,Plan,2020,287007.67,11,1110,Gleichstellung von Frau und Mann,Innere Verwaltung,Gleichstellung von Frau und Mann
5504010,Ertrag,Plan,2020,401826.55,55,5504,Gewässerschutz,Natur- und Landschaftspflege,Gewässerschutz
5504010,Aufwendung,Plan,2020,3721034.71,55,5504,Gewässerschutz,Natur- und Landschaftspflege,Gewässerschutz
5704010,Ertrag,Plan,2020,2780000.0,57,5704,Sonstige Beteiligungen,Wirtschaft und Tourismus,Anteile an Unternehmen
1108010,Ertrag,Plan,2020,103829.74,11,1108,Nicht definiert,Innere Verwaltung,
1108010,Aufwendung,Plan,2020,112029.12,11,1108,Nicht definiert,Innere Verwaltung,
1116050,Ertrag,Plan,2020,8620787.44,11,1116,Finanzbuchhaltung,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116050,Aufwendung,Plan,2020,9070656.35,11,1116,Finanzbuchhaltung,Innere Verwaltung,Finanzmanagement und Rechnungswesen
5405020,Ertrag,Plan,2020,2612400.0,54,5405,Winterdienst,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
5405020,Aufwendung,Plan,2020,4500000.0,54,5405,Winterdienst,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
4202010,Ertrag,Plan,2020,351114.37,42,4202,Sportförderung,Sportförderung,Sportförderung
4202010,Aufwendung,Plan,2020,1561793.29,42,4202,Sportförderung,Sportförderung,Sportförderung
3604010,Ertrag,Plan,2020,352473.96,36,3604,HdJ Bamen BGA,"Kinder-, Jugend- u. Familienhilfe",Haus der Jugend Barmen
3604010,Aufwendung,Plan,2020,836725.25,36,3604,HdJ Bamen BGA,"Kinder-, Jugend- u. Familienhilfe",Haus der Jugend Barmen
1130010,Ertrag,Plan,2020,12653431.0,11,1130,Zentrales Personalkosten-Rest-Budget,Innere Verwaltung,Zentrales Personalkosten-Rest-Budget
1130010,Aufwendung,Plan,2020,38961869.14,11,1130,Zentrales Personalkosten-Rest-Budget,Innere Verwaltung,Zentrales Personalkosten-Rest-Budget
5112030,Ertrag,Plan,2020,172000.0,51,5112,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",Projekte Stadtentw.Stadtumbau West
5112030,Aufwendung,Plan,2020,215000.0,51,5112,Nicht definiert,"Räuml.Planung, Entw., Geoinfo.",Projekte Stadtentw.Stadtumbau West
1102010,Ertrag,Plan,2020,3.72,11,1102,Bezirksvertretungen und Ehrenamt,Innere Verwaltung,Bezirksvertretungen
1102010,Aufwendung,Plan,2020,619948.65,11,1102,Bezirksvertretungen und Ehrenamt,Innere Verwaltung,Bezirksvertretungen
2509010,Ertrag,Plan,2020,286230.22,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
2509010,Aufwendung,Plan,2020,5292621.8,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
5302010,Ertrag,Plan,2020,30480000.0,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
5302010,Aufwendung,Plan,2020,31652395.7,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
3104010,Ertrag,Plan,2020,40564.44,31,3104,Leistungen nach dem BAföG,Soziale Leistungen,Leistungen nach dem BaföG
3104010,Aufwendung,Plan,2020,761197.18,31,3104,Leistungen nach dem BAföG,Soziale Leistungen,Leistungen nach dem BaföG
1109010,Ertrag,Plan,2020,245891.4,11,1109,GBL und Steuerungsunterstützung GB4,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109010,Aufwendung,Plan,2020,265308.34,11,1109,GBL und Steuerungsunterstützung GB4,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1212010,Ertrag,Plan,2020,1529102.12,12,1212,Gefahrenabwehr,Sicherheit und Ordnung,Brandschutz
1212010,Aufwendung,Plan,2020,28277698.37,12,1212,Gefahrenabwehr,Sicherheit und Ordnung,Brandschutz
1211030,Aufwendung,Plan,2020,524173.76,12,1211,Kommunalwahl,Sicherheit und Ordnung,Wahlen
3114010,Aufwendung,Plan,2020,40255.75,31,3114,Lastenausgleich,Soziale Leistungen,Sonstige soziale Leistungen
1108030,Aufwendung,Plan,2020,313047.18,11,1108,Nicht definiert,Innere Verwaltung,
2506020,Ertrag,Plan,2020,12000000.0,25,2506,Zuschuss für Tanztheater,Kultur und Wissenschaft,Theater und Konzerte
2506020,Aufwendung,Plan,2020,15268200.0,25,2506,Zuschuss für Tanztheater,Kultur und Wissenschaft,Theater und Konzerte
3601010,Ertrag,Plan,2020,23336027.12,36,3601,Betrieb städtischer Kitas,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601010,Aufwendung,Plan,2020,60466128.19,36,3601,Betrieb städtischer Kitas,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
1207010,Ertrag,Plan,2020,1761394.21,12,1207,Einwohnerangelegenheiten,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1207010,Aufwendung,Plan,2020,5291359.22,12,1207,Einwohnerangelegenheiten,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
3115010,Ertrag,Plan,2020,140000.96,31,3115,Hilfen nach dem SGB XII für Flüchtlinge,Soziale Leistungen,Hilfen nach dem SGB XII für Flüchtlinge
